1636558262914,499,1693,-136,2095,-88,1819,-158,1776,-282,1816,-479,1943,643,1693,636,1440,636,1487,647,1554,685,1652
1636558265578,591,1700,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636558268097,291,1706,-1429,1806,-1040,1919,-1009,2096,-1143,2336,-1383,2555,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636558270656,272,1767,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636558273027,506,1805,213,2092,227,1676,171,1662,81,1705,-24,1854,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636558275197,272,1631,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636558279676,255,661,-32,342,-166,101,-73,199,-69,320,-58,351,476,368,571,241,531,381,532,456,527,483
1636560165926,779,301,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636560168572,1200,853,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636560170883,4025,2198,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5825,4174,5645,3984,5826,4206,6134,4484,6580,4756
1636560173717,4088,2964,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4761,2771,4783,2827,4947,2984,4905,2973,4939,2997
1636560176227,4346,3649,3734,2398,3577,2407,3654,2393,3770,2428,3844,2518,4380,2579,4493,2715,4502,2668,4569,2724,4553,2742
1636560180467,1757,2717,1809,2283,1733,2337,1768,2396,1745,2473,1801,2585,2005,2163,1977,2170,2009,2234,2101,2326,2207,2455
1636560183097,2049,1665,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2341,1561,2336,1538,2369,1580,2407,1629,2465,1635
1636560185628,2039,1731,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2166,1550,2160,1487,2221,1601,2271,1636,2314,1628
1636560188597,2052,1751,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2158,1542,2162,1491,2200,1587,2246,1621,2304,1626
1636560191427,2054,1773,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2253,1567,2226,1429,2297,1441,2353,1459,2424,1506
1636560193893,1692,1255,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3133,2948,3063,2990,3090,3051,3231,3150,3391,3213
1636560196577,1770,1564,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2052,1865,2012,1663,2083,1793,2141,1835,2229,1866
1636560198977,1745,1654,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1958,1852,1909,1635,1988,1775,2051,1822,2130,1854
1636560201257,1729,1684,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1932,1949,1866,1685,1964,1850,2034,1921,2093,1925
1636560203898,1700,1591,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1920,1930,1834,1693,1971,1880,2013,1911,2051,1899
1636560206047,1747,1575,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636560208760,1724,1547,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2043,1532,1916,1434,2001,1506,1984,1457,2015,1415
1636560211138,1601,1446,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2558,1596,2511,1529,2597,1498,2614,1461,2593,1417
1636560213698,1485,2274,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023,2027,1999,2065,1992,2081,2056,2178,2099,2192
1636560215937,1466,2640,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2027,2268,2018,2308,1997,2297,2038,2329,2108,2361
1636560218457,1478,2695,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1914,2188,1892,2198,1892,2208,1961,2269,2017,2302
1636560220888,1370,2469,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1843,2177,1825,2201,1808,2181,1830,2187,1900,2188
1636560223085,1364,2527,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1831,2210,1804,2206,1800,2216,1822,2217,1889,2256
1636560225557,1373,2537,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1848,2163,1833,2202,1827,2215,1836,2199,1899,2229
1636560227937,1384,2541,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1827,2201,1817,2236,1805,2209,1840,2253,1904,2292
1636560230738,1422,2585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1822,2197,1805,2213,1803,2215,1830,2215,1899,2278
1636560233138,1504,2361,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2122,1768,2127,1839,2131,1866,2153,1880,2190,1887
1636560235368,1718,1454,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2080,1444,2079,1465,2044,1399,2080,1407,2148,1410
1636560237973,1701,1673,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1969,1468,1940,1423,1946,1435,1970,1463,2021,1490
1636560241248,1776,1882,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1895,1676,1924,1682,1893,1738,1922,1767,1967,1812
1636560243658,1732,1846,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1857,1650,1893,1656,1857,1712,1888,1740,1936,1783
1636560246115,1747,1849,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1864,1662,1889,1655,1861,1718,1891,1750,1944,1796
1636560248584,2027,1528,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3824,438,4335,398,4514,502,4512,599,4386,723
1636560250861,1979,1514,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2183,1580,2177,1516,2227,1595,2268,1623,2311,1626
1636560253390,2005,1750,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636560255738,2004,1759,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636560258529,2164,3289,1931,2326,1772,2415,1788,2498,1794,2593,1881,2719,2183,2302,2278,2393,2334,2489,2406,2582,2502,2687
1636560262628,3701,2926,4084,2413,3773,2352,3788,2399,3798,2455,3865,2525,4539,2603,4777,2725,4876,2814,4861,2869,4873,2913
1636561145554,654,611,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,619,5829,547,5480,656,6016,823,6201,943,5734
1636561148244,673,583,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636561150463,2907,2953,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636561153163,3957,5220,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4396,4687,4595,4708,4772,4768,5054,5015,5491,5446
1636561155524,3913,5054,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4419,4495,4470,4619,4585,4723,4855,5038,5291,5456
1636561158055,3219,4878,2963,3577,3160,3710,3516,3975,3628,4173,3568,4285,3786,3763,3865,3877,4342,4297,4578,4509,4732,4643
1636561160405,758,3325,227,3476,269,3616,253,3796,294,3908,294,4058,737,3570,767,3630,866,3838,931,4038,1000,4165
1636561163024,716,4294,345,3863,238,3801,213,3920,171,4085,135,4275,786,3871,866,3888,1014,3853,1059,4031,1129,4193
1636561165355,826,4120,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636561167785,1717,2429,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1666,2103,1650,2023,1699,1982,1754,2098,1833,2139
1636561170320,1638,2393,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636561172686,1640,2577,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1604,2126,1618,1883,1671,2048,1723,2128,1807,2132
1636561174918,1568,2553,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1669,2134,1665,2024,1693,2198,1740,2268,1826,2290
1636561177436,995,3216,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,848,2835,849,2753,856,2908,869,3020,950,3140
1636561180024,1008,3426,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,711,2450,840,2387,707,2495,732,2548,737,2607
1636561182434,1017,3368,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,710,2447,806,2396,716,2491,734,2522,751,2561
1636561184904,965,3439,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,735,2500,832,2445,741,2544,761,2578,779,2620
1636561187235,1245,2793,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1821,4846,1798,4649,1835,5052,1871,5449,2094,5969
1636561189885,2393,5012,1945,3347,1932,3319,1902,3383,1914,3504,1917,3624,2151,3327,2173,3408,2235,3512,2303,3660,2413,3734
1636561192255,1023,4152,543,3194,560,3126,541,3255,479,3364,385,3486,709,3315,685,3151,694,3390,732,3569,868,3768
1636561195055,753,5830,522,3504,560,3425,553,3524,506,3629,434,3714,786,3630,798,3647,784,3819,833,3939,936,4030
1636561197428,733,7194,541,3538,582,3482,577,3516,524,3659,437,3750,739,3787,753,3713,751,3847,802,4079,882,4087
1636561199627,766,6967,583,3599,601,3465,588,3606,533,3709,465,3720,762,3845,793,3751,806,3807,879,4045,946,4147
1636561202161,901,6920,594,3784,603,3733,584,3880,508,4005,462,4083,772,3937,834,3749,803,3954,843,4170,921,4228
1636561204635,938,7278,613,3520,531,3134,481,3313,565,3650,520,3822,811,3833,888,3668,888,3812,899,3997,995,4211
1636561206825,879,3923,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636561209617,851,4471,590,3638,548,3457,525,3539,542,3849,444,3947,744,3965,812,4002,864,3997,910,4250,985,4453
1636561211965,1014,5667,630,3780,617,3619,637,3833,603,4043,554,4112,852,3397,1024,3725,1101,3813,1188,3944,1221,4223
1636561214597,958,5736,692,3944,586,3494,623,3796,614,4013,585,4162,1276,3698,1450,3911,1490,4005,1613,4091,1700,4393
1636561217025,1420,5509,1000,4353,1035,4083,944,3850,857,3845,790,4016,1247,3837,1296,3848,1338,3813,1368,4036,1469,4238
1636561219165,1449,5769,1090,3738,1097,3700,1092,3796,1024,3935,975,4025,1310,3885,1359,3816,1320,3977,1379,4234,1457,4381
1636561221712,1456,5896,1080,3792,1082,3707,1095,3847,1039,3960,958,4039,1322,3902,1327,3868,1336,3944,1382,4164,1493,4337
1636561224150,1475,5516,1075,3820,1101,3817,1102,3932,1017,4042,950,4089,1321,3893,1336,3888,1323,4045,1390,4255,1468,4403
1636561226645,1465,4624,1180,3252,1199,3311,1185,3371,1169,3514,1100,3624,1557,3502,1546,3443,1570,3538,1641,3663,1744,3776
1636561229040,1488,3911,1243,2842,1207,2814,1209,2902,1167,2982,1118,3145,1626,3317,1642,3209,1683,3305,1728,3460,1825,3615
1636561231645,986,2887,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,876,2327,880,2398,841,2368,828,2414,808,2476
1636561233975,1001,3050,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,845,2341,833,2375,833,2386,835,2436,815,2481
1636561236545,1094,3210,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,877,2400,867,2436,857,2459,860,2515,853,2578
1636561238961,1636,2702,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1691,2453,1699,2343,1709,2510,1749,2599,1841,2624
1636561241436,1735,2537,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636561243656,1744,2587,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1625,2085,1663,1962,1713,2103,1753,2121,1798,2140
1636561245962,1505,5246,858,4016,636,3677,748,3983,765,4130,743,4290,1295,3743,1357,3885,1547,3868,1646,4111,1772,4286
1636561248422,2902,5394,2641,3687,2401,3426,2611,3746,2557,3827,2486,3932,3816,4581,3890,4463,4232,4904,4531,5341,4807,5685
1636561250834,6829,10226,4393,4806,3734,4195,3497,4046,3280,3924,3220,4039,5606,6166,5914,6240,6629,6876,7070,7461,7750,8241
1636561253496,2440,2734,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636561255806,781,517,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,659,786,713,704,712,777,739,839,784,889
1636561258306,831,698,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,774,1218,832,1109,846,1184,884,1270,944,1336
1636561260768,853,705,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,692,1157,856,916,1007,885,1108,943,1201,1097
1636561262951,842,711,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,669,1236,878,926,1022,918,1102,989,1185,1142
1636562478184,634,677,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,797,981,816,876,866,878,940,902,1046,972
1636562480792,625,749,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,726,1091,769,978,836,954,909,989,982,1069
1636562483274,593,741,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636562669197,1475,709,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636562672068,1287,826,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636562674488,1243,1894,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1276,1483,1385,1563,1409,1603,1433,1626,1429,1652
1636562676651,1291,2122,1214,1459,1149,1436,1158,1463,1178,1466,1188,1471,1301,1383,1348,1422,1378,1443,1405,1488,1429,1555
1636562679178,1427,2076,1473,1479,1394,1455,1407,1483,1436,1487,1450,1492,1588,1436,1645,1512,1694,1541,1695,1595,1714,1638
1636562681697,2240,2382,2194,1561,2180,1602,2133,1614,2080,1636,2036,1692,2413,1694,2537,1777,2612,1823,2623,1899,2642,1976
1636562684130,2770,2699,2381,1649,2349,1680,2338,1712,2303,1745,2252,1793,2641,1803,2735,1896,2805,1947,2802,2015,2818,2096
1636562686564,1900,2160,1634,1401,1608,1425,1572,1441,1528,1474,1518,1537,1828,1482,1901,1518,1934,1560,1918,1622,1943,1691
1636562688920,1338,2025,1159,1397,1155,1397,1122,1418,1068,1461,1052,1532,1303,1460,1340,1478,1371,1505,1371,1561,1403,1623
1636562691477,1189,2098,1147,1452,1089,1493,1054,1499,1007,1498,1000,1541,1279,1513,1328,1517,1355,1541,1406,1560,1433,1600
1636562696429,1302,1306,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1328,1285,1310,1183,1339,1291,1356,1290,1374,1292
1636562888343,565,512,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636562890963,528,497,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636562893169,575,434,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636562895763,145,358,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636562900003,354,1150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-21,3750,-19,3309,-37,3324,-27,3528,50,3588
1636563112477,315,554,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636563115417,292,395,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636563117793,3184,4982,2186,8500,2381,7541,2368,7648,2195,8006,1943,7680,11319,24428,8542,17605,9262,19192,11537,24627,18280,39373
1636563120394,3993,7255,3079,3800,2837,3641,2751,3655,2828,3859,2913,4098,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636563122767,3865,8540,2801,3618,2598,3445,2694,3618,2733,3766,2751,3877,3567,4064,3524,4057,3824,4422,3900,4687,4007,4926
1636563124976,1080,4816,382,3210,243,3070,334,3193,324,3411,331,3533,685,3219,714,3116,776,3301,803,3504,846,3607
1636563127510,159,5209,20,3394,-122,3581,-137,3700,-128,3871,-130,4046,356,3369,462,3302,473,3511,482,3689,525,3786
1636563130007,229,4407,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,661,4399,726,4117,745,4258,742,4539,780,4857
1636563132657,542,1676,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,692,2916,706,2776,680,3058,720,3153,742,3220
1636563137099,574,2146,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636563139647,530,2220,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,564,2195,592,1966,595,2232,625,2259,642,2277
1636563144077,-281,2135,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-329,3312,-378,3211,-257,3383,-167,3383,-120,3348
1636563492663,117,504,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636563495343,898,1399,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636563497799,3527,6054,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2912,3903,3292,4396,3402,4625,3557,4928,3649,5209
1636563500444,3007,5677,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3230,4104,3660,4642,3792,4896,3986,5239,4118,5565
1636563502874,4474,9152,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2998,3653,2940,3644,3230,4052,3304,4208,3280,4262
1636563505083,4171,7528,2840,3919,2495,3001,2248,2824,2133,2850,2019,2949,3263,3721,3175,3705,3604,4243,3719,4455,3690,4526
1636563507574,3433,5954,3365,4035,3250,3430,3006,3132,2784,2999,2558,2955,3437,3654,3781,4271,3860,4489,3909,4677,3919,4830
1636563510083,1611,2717,1018,1947,1324,2135,1344,2396,1405,2531,1462,2753,1596,2035,1763,2394,1818,2544,1805,2642,1776,2715
1636563512673,1504,2539,1181,2123,1421,2492,1408,2587,1607,2619,1689,2840,1544,1873,1498,1854,1517,1991,1610,2183,1654,2315
1636563515047,1574,2507,1410,1812,1649,1879,1716,2027,1746,2155,1748,2310,1499,1642,1457,1632,1473,1754,1560,1922,1600,2040
1636563517573,1609,2381,1437,1828,1662,2081,1659,2206,1689,2325,1742,2409,1531,1725,1487,1711,1504,1841,1595,2020,1638,2145
1636563520023,1639,2512,1484,1655,1594,1708,1654,1784,1673,1949,1641,2107,1732,1663,1679,1652,1705,1781,1811,1961,1863,2087
1636563522464,1668,3049,1928,3969,1820,3563,1734,3573,1646,3666,1523,3732,2793,2842,2692,2783,2768,2979,2958,3259,3061,3449
1636563524927,1957,4369,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2784,3925,2677,3816,2758,4079,2963,4464,3074,4721
1636563527534,1781,3672,1408,4424,1420,4080,1343,3968,1211,3754,1096,3740,2158,3134,2095,3075,2135,3250,2256,3496,2318,3660
1636563529976,1753,3522,1409,4468,1399,4070,1287,3836,1177,3764,1093,3826,1833,3182,1789,3131,1813,3279,1898,3486,1940,3621
1636563532411,1739,3521,1387,4449,1373,4034,1262,3827,1156,3736,1076,3801,1663,2651,1624,2614,1643,2746,1720,2927,1756,3048
1636563534864,1703,3473,1425,4379,1415,3972,1351,3913,1228,3700,1112,3682,1850,3346,1805,3281,1827,3433,1912,3659,1958,3806
1636563537430,1685,3470,1422,4373,1412,4004,1291,3770,1186,3719,1099,3762,1802,3136,1763,3083,1781,3216,1856,3410,1896,3535
1636563539824,1845,3418,1392,4430,1394,4092,1309,3841,1216,3708,1108,3697,2353,2814,2295,2769,2331,2897,2435,3085,2493,3208
1636563542508,1835,3318,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2486,3133,2413,3068,2460,3231,2591,3473,2665,3632
1636563544824,1579,3247,1304,4622,1244,3885,1158,3850,1076,3893,984,4000,1862,3113,1813,3050,1837,3210,1932,3448,1984,3605
1636563547598,1257,4202,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1242,2695,1220,2656,1222,2774,1270,2945,1295,3057
1636563549958,1443,3926,1364,4731,1333,4179,1217,3945,1113,3843,1033,3975,1633,2553,1600,2518,1613,2632,1679,2798,1714,2906
1636563552614,1555,4211,1401,4555,1364,4282,1226,3914,1131,3925,1054,4072,1428,2718,1400,2676,1408,2799,1466,2977,1496,3093
1636563554915,1587,3585,1377,4565,1403,4265,1342,4188,1201,3919,1082,3939,2539,3559,2457,3470,2511,3668,2661,3968,2747,4165
1636563557525,1610,3807,1391,4483,1356,4241,1223,3914,1127,3887,1035,3986,1843,2759,1802,2716,1822,2842,1901,3025,1943,3144
1636563559920,1667,3749,1374,4633,1329,4136,1203,3897,1120,3901,1035,3975,1899,2956,1854,2905,1877,3042,1962,3244,2009,3375
1636563562505,1627,3669,1403,4604,1357,4215,1217,3898,1124,3888,1041,3959,1513,2711,1483,2671,1493,2790,1554,2963,1586,3076
1636563564894,1959,2580,2229,1960,2515,2298,2669,2439,2837,2742,2785,2869,2658,1886,2577,1865,2632,1988,2778,2167,2861,2289
1636563567569,2185,2023,2442,1976,2809,2343,2853,2497,2882,2637,2815,2761,2796,1874,2704,1853,2767,1982,2931,2173,3025,2303
1636563569949,2169,2048,2392,1978,2588,2280,2452,2341,2615,2516,2596,2619,2770,1905,2678,1882,2741,2013,2904,2206,2998,2339
1636563572414,2153,1966,2444,1942,2363,1794,2282,1701,2357,1811,2460,2016,2469,1767,2390,1750,2441,1875,2586,2060,2668,2187
1636563574744,2267,2136,2614,2837,2433,2574,2361,2551,2275,2557,2201,2638,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636563577265,2852,4607,2493,4075,2484,3266,2274,3037,2150,2967,1982,2919,3196,4666,2996,3953,3268,4313,3504,4479,3873,4823
1636563581449,245,927,241,1285,230,1182,149,1358,93,1429,46,1444,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636563583996,340,910,361,1287,220,1038,163,1053,110,1158,35,1279,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636563586395,391,869,334,1314,224,1065,146,1048,61,1106,-35,1236,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636563588775,440,803,311,1325,254,1128,197,1147,116,1188,7,1286,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636563591155,426,735,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,397,1188,421,1046,473,1068,537,1131,609,1180
1636563594097,421,773,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,480,1306,462,1139,512,1175,575,1225,643,1234
1636563596945,429,800,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,569,1309,538,1189,571,1295,639,1377,664,1352
1636563599350,417,821,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,497,1098,466,1049,492,1059,534,1154,583,1172
1636563601485,417,847,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,402,1174,482,1014,511,1108,550,1227,586,1271
1636563604335,424,843,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,467,1142,456,1079,482,1096,534,1210,578,1232
1636563812529,-75,321,-896,1002,-1084,858,-1107,838,-1204,877,-1366,983,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636563815169,-138,216,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636563817341,455,842,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636563820012,2507,5337,1639,3701,1147,3348,1108,3512,1021,3662,1054,4067,2247,3468,2404,3128,2603,3216,2771,3342,2967,3606
1636563822509,2463,4484,1505,3899,994,3554,920,3655,905,3827,945,4204,2351,3741,2384,3268,2553,3379,2694,3531,2850,3741
1636563824960,2132,4441,989,4030,605,3675,519,3791,471,3972,463,4360,1915,3796,2056,3304,2201,3407,2310,3549,2440,3830
1636563827407,696,4081,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1079,4246,1333,3647,1466,3773,1546,3950,1617,4305
1636563829651,-151,4191,-1806,5510,-2041,4836,-2247,5007,-2523,5382,-2943,6099,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636563832316,-538,4534,-1869,5697,-2005,4837,-2191,4980,-2444,5293,-2874,5979,35,4951,473,4178,575,4341,601,4577,575,5054
1636563834821,-4630,7880,-10357,15310,-7422,9814,-9188,11635,-11971,14764,-19579,23463,-6260,10807,-4690,7677,-4146,7072,-3758,6793,-3442,6704
1636563837375,-4427,9642,-6140,9097,-4927,7370,-4903,7028,-5336,7272,-6437,8299,-3342,5940,-3036,5449,-2642,5092,-2373,4979,-2222,5152
1636563839799,-541,5272,-1818,6671,-1234,5108,-1298,4943,-1477,5113,-1728,5429,-650,5750,-602,4797,-424,4609,-288,4623,-171,4782
1636563842059,-306,4128,-1734,6158,-1425,5080,-1580,5084,-1801,5248,-2225,5757,-649,4997,-429,4334,-265,4285,-152,4341,-55,4572
1636563844689,-244,4060,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-401,3213,-372,3010,-285,2888,-185,2810,-82,2766
1636563847139,-374,4596,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-186,3234,-398,3108,-265,3156,-179,2925,-41,2742
1636563849809,65,4269,-2111,7013,-1716,5330,-1784,5355,-1994,5568,-2394,6066,257,4525,-44,4171,113,3768,242,3616,326,3536
1636563852290,210,4747,-2076,7074,-1693,5645,-1756,5499,-2014,5627,-2516,6156,44,4297,-86,3996,120,3839,163,3714,187,3536
1636563854519,34,4897,-2063,7074,-1664,5614,-1720,5409,-1984,5613,-2471,6146,-248,4037,-460,3818,-398,3465,-301,3275,-197,3201
1636563857129,-69,5032,-2032,7034,-1623,5525,-1704,5417,-1962,5588,-2420,6119,-671,4187,-864,3955,-840,3711,-759,3549,-714,3471
1636563859585,-102,4915,-2073,7088,-1701,5688,-1747,5486,-2004,5609,-2515,6171,-544,4322,-597,3954,-426,3626,-291,3474,-205,3342
1636563862226,-265,4471,-2066,7046,-1731,5704,-1793,5519,-2056,5684,-2532,6273,-563,4848,-710,4268,-415,4005,-251,3919,-172,3730
1636563864690,-228,4460,-2051,6989,-1766,5785,-1794,5529,-2043,5659,-2529,6187,-18,4101,-1,4221,106,4127,375,3842,553,4070
1636563867240,238,4380,-2088,7077,-1763,5772,-1796,5550,-2039,5704,-2534,6209,223,4055,21,4035,122,3811,190,3479,263,3184
1636563871600,-40,4460,-2073,7035,-1738,5793,-1784,5536,-2060,5704,-2572,6295,-1096,4974,-1296,5467,-1434,5960,-1554,6516,-1469,6833
1636564040012,368,448,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636564042392,737,1572,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1636564044958,4264,7192,2088,4060,1598,3895,1673,4282,1991,4697,2233,4960,3300,3848,3641,3884,3940,4135,4217,4379,4532,4797
1636564047472,3522,5518,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3278,4013,3625,4100,3829,4304,4053,4480,4355,4881
1636564050153,1064,5598,149,4564,-356,4584,-503,4764,-608,5053,-715,5633,1629,4529,2003,4635,2159,4896,2316,5137,2466,5689
