1634143212941,2244,1702,6909,1954,5859,1377,5373,1395,5265,1445,5320,1454,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634143217511,1020,677,5401,585,5056,613,4178,684,4318,811,4692,989,4737,687,4218,1094,4459,1331,4909,1501,5626,1570
1634143222157,7922,1812,12476,1860,12262,2605,10790,2469,10006,2310,9197,1993,15513,2380,16089,3016,17413,3176,19195,3253,22173,3353
1634143226722,185,698,-479,724,-373,640,-363,642,-393,660,-454,671,-517,658,-410,615,-378,627,-381,638,-417,661
1634143231522,342,929,-134,841,-48,779,-46,737,-61,804,-97,806,-108,824,-11,818,14,828,14,839,-1,862
1634143236217,376,843,-132,835,-48,772,-46,738,-59,797,-99,804,-112,820,-19,799,8,815,10,826,-2,847
1634143240997,367,906,-97,826,-24,763,-34,719,-45,785,-91,810,-20,794,67,769,71,801,16,841,6,862
1634143245692,407,936,-75,828,28,745,37,721,19,723,-17,737,149,775,208,759,185,791,170,795,182,792
1634143250612,528,136,318,233,321,177,304,176,286,195,260,216,322,203,358,160,391,166,409,173,418,198
1634143255342,583,162,504,242,484,172,464,163,456,181,445,211,501,218,522,201,537,198,551,201,561,216
1634143259926,-1518,225,-1368,289,-1348,177,-1410,151,-1457,162,-1501,206,-1259,279,-1269,187,-1229,165,-1188,171,-1152,202
1634143264518,-1842,409,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634141380980,781,747,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1634141385590,1766,954,1211,1771,1168,1550,1100,1479,1003,1418,868,1462,1877,1079,2030,895,2132,902,2252,945,2421,1078
1634141390215,1146,810,938,1944,920,1865,869,1894,797,1908,723,1885,1136,1651,1090,1413,1145,1447,1228,1450,1330,1504
1634141394900,1048,910,941,1950,928,1823,876,1864,805,1891,731,1872,1164,1641,1116,1479,1167,1477,1252,1465,1358,1503
1634139093672,884,576,838,1219,779,1078,712,1090,645,1116,577,1173,1012,1267,1150,1176,1223,1225,1321,1241,1436,1328
1634139098382,911,603,820,1019,823,1050,790,1070,774,1132,760,1246,1832,1170,1812,1209,1799,1253,1813,1313,1851,1411
1634139103123,636,740,636,905,620,797,575,796,523,787,445,815,656,830,757,792,814,774,861,806,893,871
1634139107762,1199,886,692,1206,806,1186,651,1207,618,1216,593,1247,1224,788,1248,708,1307,702,1367,725,1456,775
1634139112423,772,641,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,962,321,762,285,705,297,670,320,657,338
1634139117253,692,748,662,666,643,636,599,634,548,649,487,688,700,673,757,635,815,643,865,643,923,659
1634139656315,826,743,416,1375,358,1207,308,1204,245,1232,157,1295,870,1173,970,1088,1015,1112,1067,1137,1110,1198
1634139661070,789,684,434,1335,359,1214,314,1199,253,1212,166,1265,850,1226,857,1050,906,1044,968,1061,1032,1123
1634139665830,1094,804,402,652,384,571,335,590,287,598,215,620,837,1211,877,1069,924,1116,982,1160,1040,1167
1634139670505,2944,1259,5102,1455,4991,1816,4814,1864,4588,1739,4419,1544,5289,1453,5324,1827,5414,1888,5508,1852,5638,1758
1634139675205,-6914,-384,-13861,-109,-14983,-359,-17251,-507,-19591,-524,-22715,-343,-9693,-460,-9469,-353,-8956,-255,-8509,-220,-8138,-198
